Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775311596,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775311597,1,,Aggregated,0.000000,0.000000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,0,1001.6432000047644,1001.6432000047644,1001.6432000047644,1001.6432000047644,53.0
1775311598,2,,Aggregated,0.000000,0.000000,930,930,1000,1000,1000,1000,1000,1000,1000,1000,1000,3,0,930,731.5390666699386,263.9545999991242,1001.6432000047644,153.66666666666666
1775311599,3,,Aggregated,0.000000,0.000000,930,980,980,1000,1000,1000,1000,1000,1000,1000,1000,5,0,930,680.1262600027258,226.8991000019014,1001.6432000047644,173.8
1775311600,5,,Aggregated,1.000000,0.000000,300,930,940,980,1000,1000,1000,1000,1000,1000,1000,9,0,300,568.3933000012379,226.8991000019014,1001.6432000047644,187.22222222222223
1775311601,6,,Aggregated,1.333333,0.000000,260,790,930,940,980,1000,1000,1000,1000,1000,1000,13,0,260,509.2362769237997,226.5105999977095,1001.6432000047644,192.3846153846154
1775311602,7,,Aggregated,2.000000,0.000000,250,300,930,940,1000,1300,1300,1300,1300,1300,1300,20,0,250,468.96060000035504,226.5105999977095,1294.2667000024812,204.0
1775311603,8,,Aggregated,2.400000,0.000000,270,790,930,940,1000,1100,1300,1300,1300,1300,1300,24,0,260,534.5065500002116,226.5105999977095,1294.2667000024812,191.41666666666666
1775311604,9,,Aggregated,3.000000,0.000000,250,520,860,930,980,1100,1300,1300,1300,1300,1300,33,0,250,484.83784545489027,226.2034000013955,1294.2667000024812,199.42424242424244
1775311605,10,,Aggregated,3.000000,0.000000,250,310,790,900,980,1100,1300,1300,1300,1300,1300,39,0,250,451.0988615386454,225.48449999885634,1294.2667000024812,200.12820512820514
1775311606,10,,Aggregated,3.750000,0.000000,250,270,520,860,940,1100,1100,1300,1300,1300,1300,53,0,250,425.93373396235654,225.48449999885634,1294.2667000024812,195.45283018867926
1775311607,10,,Aggregated,4.111111,0.000000,250,260,410,790,940,1100,1100,1300,1300,1300,1300,60,0,240,404.5883933335669,225.48449999885634,1294.2667000024812,198.96666666666667
1775311608,10,,Aggregated,4.500000,0.000000,250,260,320,590,940,1100,1100,1300,1300,1300,1300,70,0,240,394.6863928572774,225.48449999885634,1294.2667000024812,204.0
1775311609,10,,Aggregated,5.700000,0.000000,250,260,320,520,930,1100,1100,1300,1300,1300,1300,80,0,240,382.39556500020626,225.00530000252184,1294.2667000024812,204.0
1775311610,10,,Aggregated,6.300000,0.000000,250,260,310,410,930,1000,1100,1300,1300,1300,1300,87,0,250,372.76636551734094,225.00530000252184,1294.2667000024812,198.79310344827587
1775311611,10,,Aggregated,7.200000,0.000000,250,260,310,400,900,980,1100,1100,1300,1300,1300,101,0,250,364.45995346550245,225.00530000252184,1294.2667000024812,202.5049504950495
1775311612,10,,Aggregated,7.500000,0.000000,250,250,300,360,900,980,1100,1100,1300,1300,1300,109,0,250,355.2861321102582,225.00530000252184,1294.2667000024812,202.61467889908258
1775311613,10,,Aggregated,8.600000,0.000000,240,250,300,360,790,940,1100,1100,1300,1300,1300,121,0,240,350.43227438038514,225.00530000252184,1294.2667000024812,202.7520661157025
1775311614,10,,Aggregated,8.600000,0.000000,250,250,300,340,790,940,1100,1100,1300,1300,1300,126,0,250,347.5265111113018,225.00530000252184,1294.2667000024812,201.6031746031746
1775311615,10,,Aggregated,9.200000,0.000000,250,250,310,360,860,940,1100,1100,1300,1300,1300,138,0,240,351.67693840597076,225.00530000252184,1294.2667000024812,201.81159420289856
1775311616,10,,Aggregated,9.400000,0.000000,250,260,320,360,790,940,1100,1100,1300,1300,1300,149,0,250,349.3005000001121,225.00530000252184,1294.2667000024812,202.98657718120805
1775311617,10,,Aggregated,9.500000,0.000000,240,250,300,340,760,940,1100,1100,1300,1300,1300,158,0,240,342.71315379751456,225.00530000252184,1294.2667000024812,202.08860759493672
